Date,DFII10,T10YIE,gold_oil_ratio,gold_copper_ratio,gold_log_ret,sp500_log_ret
2023-03-20,1.33,2.14,29.26079197266773,497.84930147046475,0.0047606584436179,0.0088788696359412
2023-03-21,1.36,2.23,27.953266245723942,482.26952140071586,-0.0210361845168742,0.0128986475185577
2023-03-22,1.2,2.28,27.458392199293986,478.50559880772545,0.0045305105898103,-0.0166002486398415
2023-03-23,1.19,2.19,28.499143437962694,480.8972727582212,0.0238553660380622,0.0029800838691826
2023-03-24,1.16,2.22,28.618248837002056,483.26221114091095,-0.005885513691906,0.005623963084302
2023-03-27,1.29,2.24,26.814999174294314,475.6730689517366,-0.0150974788690447,0.0016455995637674
2023-03-28,1.24,2.31,26.94535664815253,479.66926797262687,0.010191690210183,-0.0015750832883885
2023-03-29,1.24,2.33,26.94394878299815,477.7885990141116,-0.0031992150318798,0.0141368707750473
2023-03-30,1.21,2.34,26.62767212172972,484.1217718921944,0.0071965003238307,0.0056989991994829
2023-03-31,1.16,2.32,26.02088076708941,479.71740476035575,-0.005722573380642,0.0143333277820367
2023-04-03,1.14,2.29,24.669237373598424,488.70548544181406,0.0075388170156962,0.0036920225658025
2023-04-04,1.1,2.25,25.055135350149133,507.6440188867495,0.019121386856435,-0.0058138397451621
2023-04-05,1.07,2.23,25.070090672528142,505.4777567924101,-0.0006430347062673,-0.0024954816571209
2023-04-06,1.06,2.24,24.93060843241935,499.72677917939,-0.0044634074749696,0.0035727731328023
2023-04-10,1.14,2.27,24.944821029267924,498.9589773520592,-0.0113972984929295,0.0009958070170092
2023-04-11,1.14,2.29,24.58972254194623,498.1488637187636,0.0078620666603219,-4.135333298194155e-05
2023-04-12,1.14,2.27,24.15205348089971,492.32466768785747,0.0030380656754731,-0.0041434563234616
2023-04-13,1.16,2.29,24.845423050650783,494.98060449861856,0.015004488526765,0.013175510497831
2023-04-14,1.22,2.3,24.263209314370545,487.4497660334533,-0.0193403321015042,-0.0020715175845786
2023-04-17,1.28,2.32,24.671531683743055,490.45744187301074,-0.0040036086885235,0.0033007035826155
2023-04-18,1.3,2.28,24.82562465077546,490.8668660610522,0.0065974216321089,0.0008548548034656
2023-04-19,1.32,2.28,25.20464702968293,489.9803384302526,-0.0060960930887574,-8.426554794027652e-05
2023-04-20,1.28,2.26,25.974899104738093,499.154663715382,0.0061956951669843,-0.0059703351883104
2023-04-21,1.29,2.28,25.420571852835675,497.3618066617026,-0.0140956790737734,0.0009027812573005
2023-04-24,1.24,2.28,25.255204693181813,503.18743765109997,0.0048379752909051,0.0008512167782726
2023-04-25,1.15,2.25,25.872583468219617,518.4607443433084,0.0024604086846933,-0.0159371838185773
2023-04-26,1.18,2.25,26.72543566100024,515.7662338595262,-0.0041711993186774,-0.0038485835033448
2023-04-27,1.26,2.27,26.617174525864677,514.9178421123029,0.0021129262655037,0.0193771934026969
2023-04-28,1.26,2.18,25.919510383250387,514.2377349963245,0.0001004779759004,0.0082193313132439
2023-05-01,1.36,2.23,26.214643515902335,506.35690487768375,-0.0033723203832884,-0.0003861810485101
2023-05-02,1.24,2.2,28.109125675264195,523.4667419097848,0.0154592086638976,-0.0116539066805732
2023-05-03,1.18,2.2,29.571428873299666,529.4532030040679,0.0070741231818436,-0.0070229080548926
2023-05-04,1.18,2.19,29.871646337935008,531.9480651248106,0.0095178192524354,-0.0072449134550627
2023-05-05,1.23,2.21,28.278667339131417,521.0900210416788,-0.0150541414369174,0.0183061663818797
2023-05-08,1.29,2.23,27.696828149252475,517.1771459178303,0.0044019282459863,0.0004520264848828
2023-05-09,1.3,2.23,27.624473971819786,523.579321966732,0.0048738077246035,-0.00458993894906
2023-05-10,1.26,2.17,27.983738538032995,530.4336372983314,-0.0028032335667189,0.0044739422419137
2023-05-11,1.23,2.16,28.428106012300688,544.8816650083222,-0.0078117914404174,-0.0016980648897053
2023-05-12,1.28,2.18,28.762135546366054,542.0422376486315,-9.92510545323455e-05,-0.0015845615894392
2023-05-15,1.31,2.19,28.378568171552477,539.9331172564595,0.0017358962821516,0.0029537976803162
2023-05-16,1.35,2.19,28.060965386494615,544.096325150619,-0.0147766144147913,-0.0063981076819175
2023-05-17,1.35,2.22,27.196208998683634,529.1744416304442,-0.0038800145874979,0.0118206886220715
2023-05-18,1.42,2.23,27.226551396913887,531.4409947847756,-0.0122931302607973,0.0094007230637274
2023-05-19,1.46,2.24,27.65478500036574,531.5513513897802,0.0112828760710552,-0.0014469138806756
2023-05-22,1.48,2.24,27.431589212784022,537.5068142352633,-0.0019728866112096,0.0001550226798023
2023-05-23,1.44,2.26,27.05252949313867,541.6449338130644,-0.0012160643824961,-0.0112854687682837
2023-05-24,1.48,2.25,26.40301514015139,552.3568548177428,-0.0048790376352982,-0.0073455126783059
2023-05-25,1.58,2.25,27.05137026386467,542.689578733901,-0.0100874268000286,0.008719456079012
2023-05-26,1.57,2.23,26.752442886626167,529.2227965930969,0.0005145091760763,0.0129646809316401
2023-05-30,1.47,2.22,28.188886061153124,535.2651733416482,0.0071244116218895,1.6603130665870935e-05
2023-05-31,1.46,2.18,28.842710090163337,540.8702841416255,0.0030087604621398,-0.0061273581862142
2023-06-01,1.45,2.16,28.216833709778477,533.6570812085895,0.0071539286300614,0.0098062150858542
2023-06-02,1.51,2.18,27.21494399988089,524.4862268360104,-0.0130268356650233,0.0144298123901069
2023-06-05,1.5,2.19,27.13790656397562,520.3986645011184,0.002864146572822,-0.0020055914906578
2023-06-06,1.5,2.2,27.39754751223133,521.7679906819917,0.0038231217714592,0.0023511302338512
2023-06-07,1.58,2.21,26.784778489840587,517.4324135225407,-0.0116679329513367,-0.0038192939264209
2023-06-08,1.53,2.2,27.54383434379021,517.2132206918315,0.0107007778400012,0.0061695716075238
2023-06-09,1.55,2.2,27.96351720642161,517.867493637452,-0.0007132429056664,0.0011474010230507
2023-06-12,1.56,2.17,29.131405971637797,521.3438388805305,-0.0035226085404929,0.0092779749817548
2023-06-13,1.64,2.2,28.012100646465367,507.9273760262321,-0.0054873714836629,0.0069085707259084
2023-06-14,1.62,2.21,28.640693496016276,505.7682567673166,0.0054873714836629,0.0008190899801263
2023-06-15,1.51,2.21,27.72302425211788,502.45091575616044,0.0012777594632122,0.0121045804935899
2023-06-16,1.55,2.22,27.283366644176002,504.1575520534441,0.0003064070167058,-0.0036783764677519
2023-06-20,1.52,2.22,27.45390070921986,499.03313332851394,-0.0117621347666352,-0.0047463538352356
2023-06-21,1.51,2.21,26.65517828989638,494.32371317519596,-0.0011372784228846,-0.0052590863669248
2023-06-22,1.56,2.24,27.51690249445302,491.8863220698105,-0.0107125817267066,0.0037039303873349
2023-06-23,1.53,2.21,27.748696847414323,504.2301572441318,0.0033404825344689,-0.007688288056503
2023-06-26,1.54,2.18,27.731005838350764,508.0417173643278,0.0023940761271532,-0.0044969343631322
2023-06-27,1.57,2.2,28.271788571324247,506.1483402971648,-0.0050550965168341,0.0113907335241822
2023-06-28,1.53,2.18,27.49137601992154,513.990069278204,-0.0008885614102558,-0.0003541393883903
2023-06-29,1.65,2.2,27.32894266377916,519.1570214060661,-0.001622451046078,0.00446356811449
2023-06-30,1.59,2.22,27.195639753466008,513.5257973559309,0.0062136453694545,0.0121943502618862
2023-07-03,1.61,2.25,27.535462472595015,508.5207538670465,0.0003122596035431,0.001169993092672
2023-07-05,1.69,2.26,26.739099472148776,511.4160072970631,-0.0010933672637802,-0.0019702580976126
2023-07-06,1.78,2.27,26.58356364965567,513.0913807774766,-0.0056944618118119,-0.0079540611758943
2023-07-07,1.79,2.27,26.079067631390135,511.33527253864145,0.0091267683233349,-0.0028692127957334
2023-07-10,1.76,2.25,26.37347659048944,510.4069848960902,-0.000623157055422,0.0024021386106269
2023-07-11,1.75,2.24,25.809167467194012,514.5331175381051,0.0032674088391857,0.0067195839982545
2023-07-12,1.6,2.26,25.824421797648515,509.16188112630874,0.0128104143346199,0.0073839052353896
2023-07-13,1.52,2.24,25.48055620658047,498.5875810711125,0.0015324108197862,0.0084344829896263
2023-07-14,1.59,2.24,25.989127859632084,499.770527767072,0.0004592781602346,-0.0010249321969073
2023-07-17,1.56,2.25,26.33041111580639,509.49896024737296,-0.0039360823580771,0.0038479695744211
2023-07-18,1.57,2.23,26.101649520420793,518.1341611839557,0.0126222802195776,0.0070920669414284
2023-07-19,1.53,2.22,26.244194293901295,520.4632204122197,0.000151742904598,0.0023551348272334
2023-07-20,1.5,2.35,26.02538834204666,515.5992114793655,-0.0046631698156103,-0.006779827396258
2023-07-21,1.49,2.35,25.487220145402976,516.513295456355,-0.0020342782281952,0.0003240420146131
2023-07-24,1.48,2.38,24.895861087267235,510.428326895111,-0.0020384249531293,0.0040260384968746
2023-07-25,1.52,2.39,24.640211519054372,502.8446951621069,0.0009177681383585,0.0028107195758391
2023-07-26,1.5,2.36,24.992384550931003,506.0789075091586,0.0034597077644029,-0.000155450978676
2023-07-27,1.64,2.37,24.290174970250217,503.53305677972077,-0.0120073995626599,-0.0064453930551966
2023-07-28,1.58,2.38,24.32861727310789,500.48506426619275,0.0076809225040292,0.0098293758104333
2023-07-31,1.6,2.37,24.089241155079097,493.3033016840547,0.0051387711460533,0.001467635436569
2023-08-01,1.68,2.37,23.850311978186514,498.44610414498055,-0.015238610077068,-0.0026686453076827
2023-08-02,1.72,2.36,24.3728780535935,506.1789605000069,-0.0017018269642496,-0.0139362006383354
2023-08-03,1.83,2.37,23.69098623790126,498.4520217047027,-0.0027911448212778,-0.0025512254502917
2023-08-04,1.67,2.38,23.41946368912087,504.44732409716096,0.0039260178715707,-0.0053141693739391
2023-08-07,1.68,2.41,23.59653334624452,507.08104337173523,-0.0031499215966821,0.0089836189648568
2023-08-08,1.66,2.36,23.204293512714276,513.3671354229649,-0.0048735188089432,-0.004227205100058
2023-08-09,1.66,2.34,22.694312675181155,508.40081305957966,-0.0045318224046946,-0.0070636191020465
2023-08-10,1.76,2.33,23.115189947696916,510.37058421896523,-0.0005222204866965,0.0002506825210808
2023-08-11,1.8,2.36,22.994349901136108,514.9818414194535,-0.0007838424255561,-0.0010702648992282
2023-08-14,1.83,2.36,23.15598019778726,512.9816098583475,-0.0012031118637709,0.0057340048794181
2023-08-15,1.89,2.32,23.49055500902876,519.5957973214813,-0.0042485053218488,-0.0116181393960967
2023-08-16,1.96,2.32,23.886369881479112,519.266050258493,-0.0033696785716195,-0.0075840817926238
2023-08-17,1.97,2.33,23.436994525323346,511.2196508925705,-0.0063488918382113,-0.007742811377529
2023-08-18,1.94,2.32,23.21353816105769,509.89457579990113,0.0010609517869104,-0.0001487178839578
2023-08-21,2.0,2.34,23.455153867645507,510.04851920990956,0.0038101719353393,0.0068556348598001
2023-08-22,1.99,2.35,23.60174312915326,505.6392594955977,0.001636000853602,-0.0027813310465454
2023-08-23,1.84,2.35,24.318671756153368,504.40384691690326,0.0115862657851444,0.0109843307107908
2023-08-24,1.91,2.32,24.265653094484232,509.14399204153386,-0.0001564098483353,-0.0135493539840076
2023-08-25,1.92,2.33,23.939620841177284,508.2712713918059,-0.00370824111861,0.006695501060296
2023-08-28,1.9,2.3,23.943820985635877,510.895058797109,0.0035518704503099,0.0062450785941958
2023-08-29,1.83,2.29,23.86027492140295,510.5457444672024,0.0096513697844358,0.0144040687120572
2023-08-30,1.86,2.26,23.818450499172524,513.6856023086225,0.0040198202604448,0.0038258541811924
2023-08-31,1.85,2.24,23.175893995293183,513.7706909405111,-0.003142358107314,-0.0015982129743399
2023-09-01,1.92,2.26,22.674459142386524,508.8000128073771,0.0008252180232357,0.0017975127655187
2023-09-05,1.98,2.29,22.219401279562693,505.43161800627644,-0.0070357753538674,-0.0042029978213822
2023-09-06,2.0,2.3,21.91112583419811,511.6979911843962,-0.0042140247779176,-0.0069960144914311
2023-09-07,1.95,2.32,22.073212148890434,514.6269360391303,-0.0003128457579775,-0.0032164331157336
2023-09-08,1.93,2.33,21.92206579343478,521.2335303646997,0.0004692637581014,0.0014256060622575
2023-09-11,1.94,2.35,22.033452040965713,510.1591667264294,0.0025509680494888,0.0067009514981357
2023-09-12,1.93,2.34,21.513959113176455,509.40831588986714,-0.0062588217113743,-0.0057121690230044
2023-09-13,1.9,2.35,21.56687808387387,508.28007301854547,-0.0011517503252713,0.0012408621175339
2023-09-14,1.95,2.34,21.184559920361853,504.9570351759586,0.0004713280283201,0.0083945855336668
2023-09-15,1.98,2.35,21.193125727837288,511.1465295193371,0.007147147489058,-0.012234145842493
2023-09-18,1.96,2.36,21.113903903826266,516.2368171058309,0.0040465135766023,0.0007210276941744
2023-09-19,2.0,2.37,21.184211235187306,520.1938629362783,0.0002588326661268,-0.0021533273615332
2023-09-20,2.0,2.35,21.550731079895684,519.3113486352263,0.007014664451038,-0.0094392042062914
2023-09-21,2.11,2.38,21.41247361355562,523.4419482474658,-0.0136619931399328,-0.0165369183184882
2023-09-22,2.07,2.37,21.386205159616463,525.2762415734755,0.0032253439402927,-0.0022982374027602
2023-09-25,2.18,2.37,21.371542919980598,525.1678398903725,-0.0045809808524142,0.004014994203807
2023-09-26,2.23,2.33,21.024450019320373,524.2482825969828,-0.0084883670118784,-0.0148441654822644
2023-09-27,2.27,2.34,19.9786504001808,516.0187282489067,-0.0152707362119945,0.000229287772294
2023-09-28,2.2,2.39,20.28568360032887,503.55935574001205,-0.0060021354746142,0.0058758771430014
2023-09-29,2.24,2.35,20.35576557935541,496.0010575904994,-0.0066334603916065,-0.0027132596482903
2023-10-02,2.34,2.35,20.603467758249035,503.85462978425744,-0.0098421042458864,7.936440615274876e-05
2023-10-03,2.45,2.36,20.448278683653747,504.66048653348815,-0.0029551953045938,-0.0138393958634477
2023-10-04,2.4,2.33,21.59225805797035,507.3939575527132,-0.003348786103829,0.0080770476078289
2023-10-05,2.41,2.31,22.070222688231286,512.1511166485942,-0.0010453767983573,-0.0013048811469964
2023-10-06,2.47,2.31,22.106533771382278,504.95238870812256,0.0074586151734719,0.0117456420939614
2023-10-09,,,21.411206978555644,507.75567295502634,0.0104901084703508,0.0062840681193883
2023-10-10,2.34,2.32,21.6470858854872,512.389872146723,0.006198645369742,0.0051944760999855
2023-10-11,2.26,2.32,22.43143007242579,518.2069746338866,0.0063206856067079,0.0042838195000953
2023-10-12,2.36,2.34,22.546133955635224,520.1168603922603,-0.0018706079095984,-0.0062660249406558
2023-10-13,2.29,2.34,21.979700886676742,538.3799065612261,0.0306079017446645,-0.0050314956602193
2023-10-16,2.33,2.38,22.16824249253876,535.5729112883457,-0.0032740311580043,0.0105386423025901
2023-10-17,2.42,2.41,22.186705168725293,537.7429576333087,0.0008324968566677,-9.824987944462292e-05
2023-10-18,2.47,2.44,22.138814035148947,545.8682410546274,0.0168132365217319,-0.0134904082511511
2023-10-19,2.49,2.49,22.025287724290063,548.0718363833187,0.0066773830904018,-0.0085190323280581
2023-10-20,2.46,2.47,22.338028169014084,559.7120183626729,0.0071376321141807,-0.012665149196156
2023-10-23,2.45,2.41,23.117324812399797,553.1206476764564,-0.003132240155776,-0.0016869920654354
2023-10-24,2.43,2.4,23.584906262034814,547.0914286404917,-0.0006580360180041,0.0072395235196296
2023-10-25,2.52,2.43,23.235741770323326,555.4591155525137,0.0045970001603468,-0.0144434346572381
2023-10-26,2.44,2.42,23.881744658529808,556.8726153298501,0.0015611896722713,-0.0119030812055846
2023-10-27,2.42,2.42,23.247602926141237,547.2206772544022,0.0007042731011219,-0.0048118385786217
2023-10-30,2.44,2.44,24.252217353679868,546.9790408536894,0.0038144875229857,0.0119384743002868
2023-10-31,2.46,2.42,24.50259236516231,545.1599487165989,-0.0055257086747362,0.0064540848216871
2023-11-01,2.36,2.41,24.59970150137071,542.8806746729086,-0.0032290150880349,0.0104511949901926
2023-11-02,2.27,2.4,24.07955369429332,541.4780326247895,0.0034304981256063,0.0186829389340861
2023-11-03,2.18,2.39,24.73605697625241,541.9785021642269,0.0029670004669153,0.0093498835445515
2023-11-06,2.25,2.42,24.518683284687526,534.1959659924296,-0.0049835367669279,0.0017514577241009
2023-11-07,2.19,2.39,25.420705428564975,535.9128087033304,-0.0074967054908094,0.0028360934017115
2023-11-08,2.15,2.34,25.906012910721806,537.89966612856,-0.0078095737432919,0.0010044110324205
2023-11-09,2.29,2.33,25.933456648689138,540.3576220976965,0.0064867052439643,-0.0081166906990688
2023-11-10,2.29,2.32,25.043410929659096,539.3051555632201,-0.0162187789321812,0.015495759270772
2023-11-13,2.32,2.31,24.859442204120906,531.1945530808629,0.006652779492156,-0.0008361884413705
2023-11-14,2.16,2.28,25.06772291435844,532.7359429178317,0.0083434305950573,0.0188953704745777
2023-11-15,2.22,2.31,25.568743568359015,527.2629430184402,-0.0008669641439551,0.0015957382078468
2023-11-16,2.18,2.27,27.213991534825883,535.5378717410362,0.012069136779111,0.0011897193967129
2023-11-17,2.16,2.28,26.111477026263252,530.1939801652326,-0.0011600298000509,0.0012812279371789
2023-11-20,2.12,2.3,25.485824614177282,518.7409707991803,-0.0019700582161403,0.0073631037937946
2023-11-21,2.16,2.25,25.707858237465576,524.1316030522328,0.0108626150617663,-0.0020229759317569
2023-11-22,2.16,2.26,25.828794602148836,528.7136669138312,-0.0039592224866646,0.0040529050943138
2023-11-23,,,,,,
2023-11-24,2.21,2.26,26.505161860016873,527.3804736657838,,
2023-11-27,2.18,2.21,26.87416554134967,534.6976806197349,0.004783316372956,-0.0019560693168987
2023-11-28,2.12,2.22,26.694148061968136,536.6219120529652,0.0137728462905455,0.0009796385280509
2023-11-29,2.06,2.21,26.29206215692957,540.7025801285735,0.0036214312587574,-0.0009466966151023
2023-11-30,2.14,2.23,26.83122696354212,532.2799628144227,-0.0044061562069064,0.0037769312649942
2023-12-01,2.0,2.22,27.96003791727726,529.8030295323105,0.0160135930820857,0.0058565589538464
2023-12-04,2.07,2.21,27.71221180469126,529.7997723213277,-0.0229064371557834,-0.0054231880638262
2023-12-05,2.01,2.17,27.910674896538467,535.0563232840877,-0.0027704839468052,-0.000569031593935
2023-12-06,1.98,2.14,29.266360339902846,546.3473633882086,0.0059274068333561,-0.0039138519449437
2023-12-07,1.97,2.17,29.274590880023307,536.3720668040752,-0.0002955253604053,0.0079366106848226
2023-12-08,2.02,2.21,28.054190013366167,523.1152051701132,-0.0156896992438717,0.0040871341465038
2023-12-11,2.04,2.19,27.73415603566731,523.2804272410511,-0.0102106103394179,0.0039168135477805
2023-12-12,2.04,2.16,28.826702102225656,522.3983206163114,-0.0001010926586664,0.0045888127956921
2023-12-13,1.88,2.16,28.534619461578032,523.5869101525318,0.0022726708042304,0.0135583451750207
2023-12-14,1.7,2.22,28.3626697295093,522.1036297075253,0.0238764749712157,0.0026435651851546
